classification,count
Ia,296
II,71
IIn,33
unknown,31
variable star,24
Ic,19
IIP,17
no signal,16
galaxy,15
poor signal,12
I,6
IIb,5
AGN,4
Other,3
Ibc,3
Ibn,2
Ib,2
SLSN-I,1
minor planet,1
imposter,1
