bin,count
0.3,0
0.5,3
0.7,78
0.9,189
1.1,124
1.3,84
1.5,50
1.7,35
1.9,26
2.1,18
2.3,21
2.5,10
2.7,6
2.9,6
3.1,1
3.3,4
3.5,0
3.7,1
3.9,1
4.1,1
4.3,0
4.5,2
